commit number,normalized commit number,author,date,normalized date,message,sha
223,0.2852564103,Harold Chen,1486783477,0.356110218,Able to get user info from API calls,
224,0.2820512821,Harold Chen,1486778437,0.355438155,Add user specs,
225,0.2788461538,Harold Chen,1486778368,0.355428954,Add devise user model,
226,0.2756410256,Harold Chen,1486777511,0.355314677,Set routes constraints,
227,0.2724358974,Harold Chen,1486777204,0.35527374,"Restart the whole project from scartch, another approach",
228,0.2692307692,Siddharth Sharma,1486678907,0.342166248,Add build dependency for FingerprintAuthHelper. Add fingerpring code to Activity.,4463ea7c91ea45182d1c3ad48c47b10099430f16
229,0.266025641,Harold Chen,1486674882,0.341629531,reconfigure file structure,
230,0.2628205128,Harold Chen,1486674703,0.341605662,migrate database from sqlite3 to postgresql,
231,0.2596153846,Harold Chen,1486672771,0.341348038,"Merge pull request #22 from SE17GroupH/devarenacn



Move server project to seperate repo",ee2aeb171c0b919a4610af8047178f25248eb84c
232,0.2564102564,Harold Chen,1486672729,0.341342438,Move server project to seperate repo,6c5bf77f6ef67ad4f3a0cac74703951f48de29f4
233,0.2532051282,Harold Chen,1486672671,0.341334703,Initial commit,
234,0.25,KaustubhG,1486665068,0.340320875,Initial commit,
235,0.2467948718,Harold Chen,1486661928,0.33990217,"Merge pull request #20 from SE17GroupH/devarenacn



Basic registration with Devise using RoR",0c487537deb043754632ce2a5e5b5eb6f919f162
236,0.2435897436,Harold Chen,1486660571,0.339721219,Basic registration with Devise using RoR,3d88e10cb4efb2f951b2af6dbf7aa60453842c54
237,0.2403846154,Harold Chen,1486659641,0.339597208,"Merge pull request #19 from SE17GroupH/kg



Merged!",006bebb33e1094a14e866bae9d2d89910b70aa2a
238,0.2371794872,KaustubhG,1486656765,0.339213705,created basic app flow,51763c66e266f512255ff07a29c1c28b4b6c9ca3
239,0.233974359,KaustubhG,1486652608,0.338659387,created layouts for basic app-flow,e9fbfa80f070e228fd9967f6a179ca6f53fafa99
240,0.2307692308,KaustubhG,1486589307,0.330218464,"Merge pull request #13 from SE17GroupH/kg



test branch commit",6eee886f7b5d0c86d15732e7fe784381881f7cd5
241,0.2275641026,KaustubhG,1486589199,0.330204063,test branch commit,ea08beef99e467386021010ccf21ab092b86d7bf
242,0.2243589744,KaustubhG,1486585917,0.329766422,base project,378b4e837a7e3c56ee8ce3ac0e13371bf164189a
243,0.2211538462,Harold Chen,1486571620,0.327859977,Update README.md,5aa08111588d582540130a6f45ed8ce23b29209e
244,0.2179487179,Harold Chen,1486571030,0.327781303,Initial commit,bd89671496fdc8b9aa586430f768e8bc96f0c31d
245,0.2147435897,Harold Chen,1485898273,0.238071985,Minor fix on chits for Jan report,
246,0.2115384615,Harold Chen,1485870377,0.234352171,Merge with Master branch,
247,0.2083333333,Harold Chen,1485870317,0.23434417,Update chits in the Jan report,
248,0.2051282051,KaustubhG,1485836407,0.229822414,minor edits to the report,
249,0.2019230769,Harold Chen,1485833070,0.229377439,Adding user survey result and Jan report,
250,0.1987179487,Harold Chen,1485219859,0.14760833,"Merge pull request #29 from SE17GroupH/devarenacn



Add user instructions",
251,0.1955128205,Harold Chen,1485219691,0.147585928,Add user instructions,
252,0.1923076923,Harold Chen,1485132198,0.135919104,"Merge pull request #28 from SE17GroupH/devarenacn



update latest code",
253,0.1891025641,Harold Chen,1485132097,0.135905636,update user signup page,
254,0.1858974359,Harold Chen,1485112855,0.133339796,"Update latest code, deployed on Heroku",
255,0.1826923077,Harold Chen,1485063196,0.126717977,"Merge pull request #26 from SE17GroupH/devarenacn



Update latest code, working on recording failed login times tomorrow",
256,0.1794871795,Harold Chen,1485062730,0.126655838,"Update latest code, working on recording failed login times tomorrow",
257,0.1762820513,Harold Chen,1485042584,0.123969454,"Merge pull request #25 from SE17GroupH/devarenacn



Updating User Login Experiment app",
258,0.1730769231,Harold Chen,1485042432,0.123949185,Update latest code,
259,0.1698717949,Harold Chen,1485028907,0.122145683,Update gemfiles for Heroku,
260,0.1666666667,Harold Chen,1485028279,0.122061942,Preparing a user register/login system for checking login time,
261,0.1634615385,Harold Chen,1484921481,0.107820878,minor update,
262,0.1602564103,Harold Chen,1484921465,0.107818744,Update iOS TouchID API,
263,0.1570512821,KaustubhG,1484837940,0.096681037,updated findings in Implementations,
264,0.1538461538,KaustubhG,1484837072,0.096565292,Merge branch 'master' of https://github.com/SE17GroupH/SE17_TeamH_Ideas,
265,0.1506410256,KaustubhG,1484837057,0.096563292,added paper on authentication evaluation methods,
266,0.1474358974,Harold Chen,1484837007,0.096556625,minor edit,
267,0.1442307692,Harold Chen,1484836956,0.096549824,"Merge pull request #18 from SE17GroupH/devarenacn



Update libraries/resorces for implimentations",
268,0.141025641,Harold Chen,1484836921,0.096545157,Update libraries/resorces for implimentations,
269,0.1378205128,Harold Chen,1484773499,0.0880881,"Merge pull request #17 from SE17GroupH/devarenacn



Adding paper for gaits recognition, iOS system",
270,0.1346153846,Harold Chen,1484773448,0.088081299,"Adding paper for gaits recognition, iOS system",
271,0.1314102564,Harold Chen,1484773274,0.088058097,"Merge pull request #16 from SE17GroupH/devarenacn



Adding papers for gaits recognition using mobile devices",
272,0.1282051282,Harold Chen,1484773233,0.08805263,Adding papers for gaits recognition using mobile devices,
273,0.125,Harold Chen,1484689783,0.076924923,Called dibs on UserAuthentication,
274,0.1217948718,Harold Chen,1484687178,0.076577557,"Update on ideas, call dib on User Authentication.",
275,0.1185897436,KaustubhG,1484629820,0.068929109,testing username issue,
276,0.1153846154,KaustubhG,1484629677,0.068910041,testing username issue,
277,0.1121794872,KaustubhG,1484628958,0.068814165,adding pdfs of literature found,
278,0.108974359,Harold Chen,1484607874,0.066002702,minor change to the format,
279,0.1057692308,Harold Chen,1484607809,0.065994035,Update abstract for pdf files in Papers folder,
280,0.1025641026,KaustubhG,1484603377,0.065403046,minor formatting changes,
281,0.0993589744,KaustubhG,1484603069,0.065361976,added password management literature,
282,0.0961538462,Harold Chen,1484582683,0.062643588,"Merge pull request #10 from SE17GroupH/devarenacn



Add password related literature",
283,0.0929487179,Harold Chen,1484582552,0.06262612,Add password related literature,
284,0.0897435897,KaustubhG,1484505147,0.052304489,password management adding references,
285,0.0865384615,Harold Chen,1484442169,0.043906637,Update on attendace system,
286,0.0833333333,Siddharth Sharma,1484441592,0.043829697,"merge branch, resolve conflict",
287,0.0801282051,Siddharth Sharma,1484441447,0.043810362,Add initial research about top6-7 ideas in idea list,
288,0.0769230769,KaustubhG,1484439818,0.043593141,brainstorming ideas,
289,0.0737179487,Harold Chen,1484424177,0.04150748,Update on Backup Management,
290,0.0705128205,Harold Chen,1484421559,0.04115838,Update Meeting new people,
291,0.0673076923,Harold Chen,1484421230,0.04111451,"Update Repo of dangerous areas, incidents, thefts",
292,0.0641025641,Harold Chen,1484421116,0.041099308,Update News aggregator / feed based on location,
293,0.0608974359,KaustubhG,1484340074,0.030292698,"Merge branch 'master' of https://github.com/SE17GroupH/SE17_TeamH_Ideas

minor change",
294,0.0576923077,Harold Chen,1484340043,0.030288564,Initial commit on ideas documentation file,
295,0.0544871795,KaustubhG,1484340034,0.030287364,Merge branch 'master' of https://github.com/SE17GroupH/SE17_TeamH_Ideas,
296,0.0512820513,KaustubhG,1484340021,0.030285631,minor change,
297,0.0480769231,Siddharth Sharma,1484339927,0.030273096,Update with evaluation criteria,
298,0.0448717949,Siddharth Sharma,1484339725,0.03024616,Update ideas.md,
299,0.0416666667,KaustubhG,1484339176,0.030172954,Merge branch 'master' of https://github.com/SE17GroupH/SE17_TeamH_Ideas,
300,0.0384615385,KaustubhG,1484339133,0.03016722,new idea,
301,0.0352564103,Siddharth Sharma,1484338890,0.030134817,Fix links,
302,0.0320512821,Siddharth Sharma,1484338866,0.030131616,Update README.md,
303,0.0288461538,Siddharth Sharma,1484338843,0.030128549,Update README.md,
304,0.0256410256,Siddharth Sharma,1484338793,0.030121882,Update with links,
305,0.0224358974,Siddharth Sharma,1484338369,0.030065343,Update with some descriptions,
306,0.0192307692,Siddharth Sharma,1484337780,0.029986803,Update with more ideas,
307,0.016025641,Harold Chen,1484334884,0.029600633,Update ideas,
308,0.0128205128,Harold Chen,1484333961,0.029477555,Minor update on members,
309,0.0096153846,Siddharth Sharma,1484316908,0.027203609,Update Readme with final members,
310,0.0064102564,satvikshetty04,1484169796,0.007586843,"Update ideas.md



Updated ideas for the project",
311,0.0032051282,Siddharth Sharma,1484167253,0.007247744,Create ideas.md,
312,0,Siddharth Sharma,1484112900,0,Initial commit,
